GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD00201,STU00201,English,Core,82
GRD00202,STU00202,Drama,Elective,48
GRD00203,STU00203,History,Core,89
GRD00204,STU00204,Mathematics,Core,73
GRD00205,STU00205,Computer Science,Elective,80
GRD00206,STU00206,Drama,Elective,65
GRD00207,STU00207,Science,Core,77
GRD00208,STU00208,Drama,Elective,96
GRD00209,STU00209,Science,Core,72
GRD00210,STU00210,Geography,Core,84
GRD00211,STU00211,Music,Elective,65
GRD00212,STU00212,Mathematics,Core,87
GRD00213,STU00213,Dance,Elective,68
GRD00214,STU00214,Geography,Core,55
GRD00215,STU00215,Mathematics,Core,100
GRD00216,STU00216,History,Core,76
GRD00217,STU00217,Drama,Elective,77
GRD00218,STU00218,Cooking,Elective,100
GRD00219,STU00219,Drama,Elective,45
GRD00220,STU00220,Photography,Elective,65
GRD00221,STU00221,Science,Core,69
GRD00222,STU00222,Computer Science,Elective,100
GRD00223,STU00223,Geography,Core,91
GRD00224,STU00224,Science,Core,91
GRD00225,STU00225,Geography,Core,69
GRD00226,STU00226,Geography,Core,78
GRD00227,STU00227,Robotics,Elective,63
GRD00228,STU00228,Photography,Elective,60
GRD00229,STU00229,History,Core,100
GRD00230,STU00230,English,Core,61
GRD00231,STU00231,Cooking,Elective,77
GRD00232,STU00232,History,Core,58
GRD00233,STU00233,History,Core,71
GRD00234,STU00234,Physical Education,Elective,58
GRD00235,STU00235,English,Core,75
GRD00236,STU00236,Mathematics,Core,71
GRD00237,STU00237,Science,Core,81
GRD00238,STU00238,Science,Core,73
GRD00239,STU00239,Photography,Elective,78
GRD00240,STU00240,English,Core,83
GRD00241,STU00241,History,Core,77
GRD00242,STU00242,Music,Elective,73
GRD00243,STU00243,Music,Elective,56
GRD00244,STU00244,Mathematics,Core,100
GRD00245,STU00245,History,Core,70
GRD00246,STU00246,Dance,Elective,90
GRD00247,STU00247,Music,Elective,90
GRD00248,STU00248,Mathematics,Core,70
GRD00249,STU00249,Geography,Core,74
GRD00250,STU00250,Debate,Elective,84
GRD00251,STU00251,Geography,Core,82
GRD00252,STU00252,Art,Elective,84
GRD00253,STU00253,Dance,Elective,100
GRD00254,STU00254,Geography,Core,66
GRD00255,STU00255,Computer Science,Elective,84
GRD00256,STU00256,History,Core,94
GRD00257,STU00257,English,Core,66
GRD00258,STU00258,Geography,Core,83
GRD00259,STU00259,Science,Core,100
GRD00260,STU00260,Science,Core,61
GRD00261,STU00261,Mathematics,Core,75
GRD00262,STU00262,Music,Elective,75
GRD00263,STU00263,Cooking,Elective,68
GRD00264,STU00264,Mathematics,Core,88
GRD00265,STU00265,History,Core,96
GRD00266,STU00266,History,Core,69
GRD00267,STU00267,Science,Core,92
GRD00268,STU00268,Geography,Core,74
GRD00269,STU00269,Mathematics,Core,71
GRD00270,STU00270,Music,Elective,85
GRD00271,STU00271,Dance,Elective,64
GRD00272,STU00272,Mathematics,Core,74
GRD00273,STU00273,History,Core,95
GRD00274,STU00274,Art,Elective,70
GRD00275,STU00275,Drama,Elective,71
GRD00276,STU00276,Mathematics,Core,98
GRD00277,STU00277,English,Core,84
GRD00278,STU00278,English,Core,71
GRD00279,STU00279,Computer Science,Elective,80
GRD00280,STU00280,English,Core,100
GRD00281,STU00281,Debate,Elective,100
GRD00282,STU00282,Robotics,Elective,33
GRD00283,STU00283,English,Core,66
GRD00284,STU00284,Dance,Elective,52
GRD00285,STU00285,Dance,Elective,85
GRD00286,STU00286,History,Core,85
GRD00287,STU00287,Physical Education,Elective,75
GRD00288,STU00288,Drama,Elective,82
GRD00289,STU00289,Science,Core,76
GRD00290,STU00290,Computer Science,Elective,88
GRD00291,STU00291,History,Core,63
GRD00292,STU00292,Geography,Core,74
GRD00293,STU00293,Cooking,Elective,67
GRD00294,STU00294,Cooking,Elective,47
GRD00295,STU00295,English,Core,100
GRD00296,STU00296,Mathematics,Core,100
GRD00297,STU00297,English,Core,78
GRD00298,STU00298,English,Core,70
GRD00299,STU00299,English,Core,73
GRD00300,STU00300,Dance,Elective,91
GRD00301,STU00301,English,Core,76
GRD00302,STU00302,Photography,Elective,100
GRD00303,STU00303,Computer Science,Elective,68
GRD00304,STU00304,Geography,Core,77
GRD00305,STU00305,Drama,Elective,67
GRD00306,STU00306,English,Core,73
GRD00307,STU00307,Science,Core,72
GRD00308,STU00308,English,Core,62
GRD00309,STU00309,Robotics,Elective,70
GRD00310,STU00310,Geography,Core,68
GRD00311,STU00311,Music,Elective,91
GRD00312,STU00312,Robotics,Elective,100
GRD00313,STU00313,Science,Core,57
GRD00314,STU00314,Physical Education,Elective,69
GRD00315,STU00315,History,Core,76
GRD00316,STU00316,Science,Core,90
GRD00317,STU00317,English,Core,77
GRD00318,STU00318,Art,Elective,80
GRD00319,STU00319,Science,Core,81
GRD00320,STU00320,Drama,Elective,82
GRD00321,STU00321,English,Core,70
GRD00322,STU00322,Music,Elective,79
GRD00323,STU00323,Mathematics,Core,90
GRD00324,STU00324,Mathematics,Core,66
GRD00325,STU00325,Geography,Core,80
GRD00326,STU00326,Computer Science,Elective,80
GRD00327,STU00327,Geography,Core,81
GRD00328,STU00328,Mathematics,Core,63
GRD00329,STU00329,English,Core,69
GRD00330,STU00330,Robotics,Elective,100
GRD00331,STU00331,English,Core,76
GRD00332,STU00332,Debate,Elective,73
GRD00333,STU00333,History,Core,75
GRD00334,STU00334,Music,Elective,72
GRD00335,STU00335,History,Core,76
GRD00336,STU00336,Debate,Elective,100
GRD00337,STU00337,Drama,Elective,86
GRD00338,STU00338,Geography,Core,57
GRD00339,STU00339,Mathematics,Core,87
GRD00340,STU00340,Mathematics,Core,62
GRD00341,STU00341,Art,Elective,83
GRD00342,STU00342,Debate,Elective,73
GRD00343,STU00343,Robotics,Elective,77
GRD00344,STU00344,Art,Elective,100
GRD00345,STU00345,History,Core,82
GRD00346,STU00346,History,Core,72
GRD00347,STU00347,History,Core,73
GRD00348,STU00348,Geography,Core,51
GRD00349,STU00349,Debate,Elective,56
GRD00350,STU00350,Science,Core,75
GRD00351,STU00351,English,Core,57
GRD00352,STU00352,English,Core,67
GRD00353,STU00353,Computer Science,Elective,100
GRD00354,STU00354,English,Core,62
GRD00355,STU00355,Mathematics,Core,66
GRD00356,STU00356,English,Core,78
GRD00357,STU00357,English,Core,87
GRD00358,STU00358,History,Core,82
GRD00359,STU00359,Music,Elective,81
GRD00360,STU00360,Dance,Elective,79
GRD00361,STU00361,Science,Core,81
GRD00362,STU00362,Art,Elective,74
GRD00363,STU00363,Drama,Elective,84
GRD00364,STU00364,Geography,Core,70
GRD00365,STU00365,Photography,Elective,88
GRD00366,STU00366,Geography,Core,82
GRD00367,STU00367,Geography,Core,71
GRD00368,STU00368,Physical Education,Elective,61
GRD00369,STU00369,Drama,Elective,61
GRD00370,STU00370,Robotics,Elective,76
GRD00371,STU00371,Geography,Core,52
GRD00372,STU00372,Physical Education,Elective,83
GRD00373,STU00373,Art,Elective,78
GRD00374,STU00374,Drama,Elective,63
GRD00375,STU00375,Science,Core,64
GRD00376,STU00376,Art,Elective,73
GRD00377,STU00377,History,Core,93
GRD00378,STU00378,History,Core,90
GRD00379,STU00379,Geography,Core,73
GRD00380,STU00380,Cooking,Elective,60
GRD00381,STU00381,Geography,Core,72
GRD00382,STU00382,History,Core,67
GRD00383,STU00383,Mathematics,Core,82
GRD00384,STU00384,Geography,Core,29
GRD00385,STU00385,Science,Core,84
GRD00386,STU00386,History,Core,81
GRD00387,STU00387,English,Core,63
GRD00388,STU00388,Science,Core,76
GRD00389,STU00389,Photography,Elective,65
GRD00390,STU00390,Photography,Elective,84
GRD00391,STU00391,Computer Science,Elective,96
GRD00392,STU00392,Music,Elective,74
GRD00393,STU00393,Geography,Core,81
GRD00394,STU00394,Dance,Elective,82
GRD00395,STU00395,Geography,Core,83
GRD00396,STU00396,English,Core,63
GRD00397,STU00397,Physical Education,Elective,72
GRD00398,STU00398,Cooking,Elective,86
GRD00399,STU00399,Physical Education,Elective,67
GRD00400,STU00400,Computer Science,Elective,100
GRD00401,STU00401,English,Core,78
GRD00402,STU00402,English,Core,88
GRD00403,STU00403,Robotics,Elective,90
GRD00404,STU00404,Cooking,Elective,84
GRD00405,STU00405,Science,Core,62
GRD00406,STU00406,Art,Elective,79
GRD00407,STU00407,History,Core,62
GRD00408,STU00408,Geography,Core,86
GRD00409,STU00409,Science,Core,80
GRD00410,STU00410,Mathematics,Core,84
GRD00411,STU00411,Dance,Elective,85
GRD00412,STU00412,English,Core,63
GRD00413,STU00413,History,Core,85
GRD00414,STU00414,Drama,Elective,81
GRD00415,STU00415,Science,Core,67
GRD00416,STU00416,Science,Core,81
GRD00417,STU00417,Cooking,Elective,91
GRD00418,STU00418,History,Core,87
GRD00419,STU00419,Geography,Core,78
GRD00420,STU00420,Music,Elective,88
GRD00421,STU00421,Drama,Elective,99
GRD00422,STU00422,Robotics,Elective,72
GRD00423,STU00423,Geography,Core,69
GRD00424,STU00424,History,Core,86
GRD00425,STU00425,Drama,Elective,90
GRD00426,STU00426,Photography,Elective,77
GRD00427,STU00427,Physical Education,Elective,92
GRD00428,STU00428,Art,Elective,68
GRD00429,STU00429,Physical Education,Elective,85
GRD00430,STU00430,English,Core,93
GRD00431,STU00431,Cooking,Elective,93
GRD00432,STU00432,Robotics,Elective,75
GRD00433,STU00433,Mathematics,Core,67
GRD00434,STU00434,Computer Science,Elective,88
GRD00435,STU00435,History,Core,70
GRD00436,STU00436,Drama,Elective,69
GRD00437,STU00437,Physical Education,Elective,85
GRD00438,STU00438,Art,Elective,83
GRD00439,STU00439,Mathematics,Core,69
GRD00440,STU00440,Music,Elective,86
GRD00441,STU00441,Cooking,Elective,74
GRD00442,STU00442,History,Core,82
GRD00443,STU00443,Science,Core,74
GRD00444,STU00444,Geography,Core,100
GRD00445,STU00445,Mathematics,Core,94
GRD00446,STU00446,Mathematics,Core,61
GRD00447,STU00447,Science,Core,80
GRD00448,STU00448,Cooking,Elective,100
GRD00449,STU00449,Science,Core,57
GRD00450,STU00450,Geography,Core,81
GRD00451,STU00451,Mathematics,Core,82
GRD00452,STU00452,Robotics,Elective,44
GRD00453,STU00453,English,Core,81
GRD00454,STU00454,Physical Education,Elective,81
GRD00455,STU00455,Science,Core,62
GRD00456,STU00456,Photography,Elective,86
GRD00457,STU00457,Photography,Elective,65
GRD00458,STU00458,Music,Elective,60
GRD00459,STU00459,Debate,Elective,87
GRD00460,STU00460,Photography,Elective,98
GRD00461,STU00461,English,Core,90
GRD00462,STU00462,History,Core,85
GRD00463,STU00463,Debate,Elective,60
GRD00464,STU00464,Art,Elective,78
GRD00465,STU00465,Mathematics,Core,83
GRD00466,STU00466,History,Core,76
GRD00467,STU00467,Dance,Elective,67
GRD00468,STU00468,Geography,Core,86
GRD00469,STU00469,English,Core,59
GRD00470,STU00470,Art,Elective,77
GRD00471,STU00471,Photography,Elective,73
GRD00472,STU00472,English,Core,89
GRD00473,STU00473,Music,Elective,43
GRD00474,STU00474,English,Core,61
GRD00475,STU00475,English,Core,71
GRD00476,STU00476,Robotics,Elective,95
GRD00477,STU00477,English,Core,75
GRD00478,STU00478,History,Core,65
GRD00479,STU00479,Computer Science,Elective,72
GRD00480,STU00480,Music,Elective,80
GRD00481,STU00481,History,Core,75
GRD00482,STU00482,Music,Elective,56
GRD00483,STU00483,History,Core,65
GRD00484,STU00484,Cooking,Elective,91
GRD00485,STU00485,Geography,Core,62
GRD00486,STU00486,Science,Core,72
GRD00487,STU00487,Dance,Elective,100
GRD00488,STU00488,Drama,Elective,80
GRD00489,STU00489,Dance,Elective,69
GRD00490,STU00490,Computer Science,Elective,98
GRD00491,STU00491,Mathematics,Core,82
GRD00492,STU00492,History,Core,99
GRD00493,STU00493,Art,Elective,68
GRD00494,STU00494,Physical Education,Elective,100
GRD00495,STU00495,History,Core,59
GRD00496,STU00496,History,Core,76
GRD00497,STU00497,Drama,Elective,80
GRD00498,STU00498,Drama,Elective,70
GRD00499,STU00499,History,Core,76
GRD00500,STU00500,Robotics,Elective,58
GRD00501,STU00501,Robotics,Elective,86
GRD00502,STU00502,Music,Elective,80
GRD00503,STU00503,Geography,Core,67
GRD00504,STU00504,Cooking,Elective,84
GRD00505,STU00505,Mathematics,Core,85
GRD00506,STU00506,Robotics,Elective,100
GRD00507,STU00507,Science,Core,86
GRD00508,STU00508,Mathematics,Core,90
GRD00509,STU00509,English,Core,60
GRD00510,STU00510,Physical Education,Elective,86
GRD00511,STU00511,Mathematics,Core,66
GRD00512,STU00512,Geography,Core,69
GRD00513,STU00513,History,Core,88
GRD00514,STU00514,Cooking,Elective,80
GRD00515,STU00515,Geography,Core,100
GRD00516,STU00516,Science,Core,64
GRD00517,STU00517,History,Core,81
GRD00518,STU00518,Art,Elective,61
GRD00519,STU00519,Art,Elective,67
GRD00520,STU00520,Science,Core,82
GRD00521,STU00521,History,Core,78
GRD00522,STU00522,History,Core,71
GRD00523,STU00523,English,Core,90
GRD00524,STU00524,English,Core,84
GRD00525,STU00525,Cooking,Elective,80
GRD00526,STU00526,Photography,Elective,76
GRD00527,STU00527,Geography,Core,74
GRD00528,STU00528,Art,Elective,63
GRD00529,STU00529,Debate,Elective,74
GRD00530,STU00530,Science,Core,85
GRD00531,STU00531,Cooking,Elective,72
GRD00532,STU00532,Photography,Elective,94
GRD00533,STU00533,Dance,Elective,87
GRD00534,STU00534,History,Core,57
GRD00535,STU00535,Art,Elective,85
GRD00536,STU00536,English,Core,71
GRD00537,STU00537,Physical Education,Elective,85
GRD00538,STU00538,Dance,Elective,66
GRD00539,STU00539,Mathematics,Core,98
GRD00540,STU00540,Physical Education,Elective,100
GRD00541,STU00541,English,Core,67
GRD00542,STU00542,English,Core,55
GRD00543,STU00543,Art,Elective,80
GRD00544,STU00544,Dance,Elective,92
GRD00545,STU00545,Robotics,Elective,65
GRD00546,STU00546,Science,Core,75
GRD00547,STU00547,Physical Education,Elective,62
GRD00548,STU00548,Science,Core,65
GRD00549,STU00549,English,Core,68
GRD00550,STU00550,Cooking,Elective,81
GRD00551,STU00551,Art,Elective,93
GRD00552,STU00552,Geography,Core,91
GRD00553,STU00553,Dance,Elective,59
GRD00554,STU00554,Drama,Elective,52
GRD00555,STU00555,Computer Science,Elective,98
GRD00556,STU00556,Mathematics,Core,67
GRD00557,STU00557,Debate,Elective,94
GRD00558,STU00558,Music,Elective,73
GRD00559,STU00559,Art,Elective,75
GRD00560,STU00560,Mathematics,Core,76
GRD00561,STU00561,Art,Elective,67
GRD00562,STU00562,Dance,Elective,42
GRD00563,STU00563,Geography,Core,54
GRD00564,STU00564,Debate,Elective,74
GRD00565,STU00565,Science,Core,76
GRD00566,STU00566,Science,Core,63
GRD00567,STU00567,English,Core,77
GRD00568,STU00568,Mathematics,Core,80
GRD00569,STU00569,Geography,Core,77
GRD00570,STU00570,Mathematics,Core,58
GRD00571,STU00571,Geography,Core,67
GRD00572,STU00572,Physical Education,Elective,100
GRD00573,STU00573,Computer Science,Elective,78
GRD00574,STU00574,History,Core,92
GRD00575,STU00575,Mathematics,Core,56
GRD00576,STU00576,Physical Education,Elective,94
GRD00577,STU00577,Mathematics,Core,86
GRD00578,STU00578,English,Core,78
GRD00579,STU00579,History,Core,66
GRD00580,STU00580,Physical Education,Elective,90
GRD00581,STU00581,Geography,Core,96
GRD00582,STU00582,History,Core,82
GRD00583,STU00583,History,Core,91
GRD00584,STU00584,Debate,Elective,94
GRD00585,STU00585,Computer Science,Elective,88
GRD00586,STU00586,Robotics,Elective,95
GRD00587,STU00587,Science,Core,65
GRD00588,STU00588,Photography,Elective,42
GRD00589,STU00589,Dance,Elective,80
GRD00590,STU00590,Geography,Core,73
GRD00591,STU00591,Art,Elective,78
GRD00592,STU00592,Photography,Elective,83
GRD00593,STU00593,History,Core,60
GRD00594,STU00594,Music,Elective,93
GRD00595,STU00595,History,Core,63
GRD00596,STU00596,Physical Education,Elective,61
GRD00597,STU00597,Science,Core,84
GRD00598,STU00598,Music,Elective,75
GRD00599,STU00599,English,Core,80
GRD00600,STU00600,Science,Core,95
GRD00601,STU00601,Debate,Elective,87
GRD00602,STU00602,Geography,Core,81
GRD00603,STU00603,History,Core,76
GRD00604,STU00604,Robotics,Elective,76
GRD00605,STU00605,Drama,Elective,72
GRD00606,STU00606,History,Core,70
GRD00607,STU00607,English,Core,70
GRD00608,STU00608,Photography,Elective,80
GRD00609,STU00609,Dance,Elective,82
GRD00610,STU00610,Mathematics,Core,82
GRD00611,STU00611,Science,Core,88
GRD00612,STU00612,Mathematics,Core,57
GRD00613,STU00613,Computer Science,Elective,72
GRD00614,STU00614,Geography,Core,86
GRD00615,STU00615,Mathematics,Core,100
GRD00616,STU00616,History,Core,59
GRD00617,STU00617,Geography,Core,64
GRD00618,STU00618,Science,Core,46
GRD00619,STU00619,Art,Elective,88
GRD00620,STU00620,Science,Core,61
GRD00621,STU00621,English,Core,77
GRD00622,STU00622,Science,Core,85
GRD00623,STU00623,Music,Elective,100
GRD00624,STU00624,History,Core,82
GRD00625,STU00625,English,Core,87
GRD00626,STU00626,History,Core,75
GRD00627,STU00627,Cooking,Elective,100
GRD00628,STU00628,Science,Core,88
GRD00629,STU00629,Music,Elective,85
GRD00630,STU00630,Photography,Elective,100
GRD00631,STU00631,Mathematics,Core,77
GRD00632,STU00632,Debate,Elective,91
GRD00633,STU00633,English,Core,72
GRD00634,STU00634,Cooking,Elective,76
GRD00635,STU00635,Music,Elective,76
GRD00636,STU00636,Music,Elective,100
GRD00637,STU00637,History,Core,80
GRD00638,STU00638,Geography,Core,72
GRD00639,STU00639,English,Core,74
GRD00640,STU00640,Dance,Elective,73
GRD00641,STU00641,English,Core,78
GRD00642,STU00642,Science,Core,94
GRD00643,STU00643,English,Core,89
GRD00644,STU00644,Dance,Elective,49
GRD00645,STU00645,Drama,Elective,67
GRD00646,STU00646,Geography,Core,85
GRD00647,STU00647,English,Core,94
GRD00648,STU00648,Physical Education,Elective,72
GRD00649,STU00649,Mathematics,Core,84
GRD00650,STU00650,Mathematics,Core,77
GRD00651,STU00651,Dance,Elective,79
GRD00652,STU00652,Computer Science,Elective,63
GRD00653,STU00653,English,Core,91
GRD00654,STU00654,Drama,Elective,59
GRD00655,STU00655,Robotics,Elective,98
GRD00656,STU00656,Cooking,Elective,73
GRD00657,STU00657,Physical Education,Elective,74
GRD00658,STU00658,Geography,Core,68
GRD00659,STU00659,Dance,Elective,78
GRD00660,STU00660,Photography,Elective,82
GRD00661,STU00661,Geography,Core,76
GRD00662,STU00662,Mathematics,Core,72
GRD00663,STU00663,Science,Core,67
GRD00664,STU00664,Photography,Elective,88
GRD00665,STU00665,History,Core,77
GRD00666,STU00666,Music,Elective,76
GRD00667,STU00667,Cooking,Elective,81
GRD00668,STU00668,Science,Core,84
GRD00669,STU00669,Art,Elective,41
GRD00670,STU00670,Science,Core,96
GRD00671,STU00671,Debate,Elective,88
GRD00672,STU00672,Geography,Core,59
GRD00673,STU00673,Science,Core,70
GRD00674,STU00674,Mathematics,Core,75
GRD00675,STU00675,History,Core,71
GRD00676,STU00676,History,Core,79
GRD00677,STU00677,Debate,Elective,77
GRD00678,STU00678,Geography,Core,85
GRD00679,STU00679,History,Core,69
GRD00680,STU00680,Computer Science,Elective,82
GRD00681,STU00681,Art,Elective,100
GRD00682,STU00682,Science,Core,98
GRD00683,STU00683,Dance,Elective,84
GRD00684,STU00684,Geography,Core,100
GRD00685,STU00685,History,Core,72
GRD00686,STU00686,Mathematics,Core,94
GRD00687,STU00687,Geography,Core,84
GRD00688,STU00688,Debate,Elective,87
GRD00689,STU00689,History,Core,77
GRD00690,STU00690,History,Core,84
